brief,objective,screen_id,screen_kind,screen_type,mount_position,screen_size,location_name,location_type,zone_name,city_name,market_tier,routes,time_block_id,time_block_hours,daypart,slots_per_day,price_floor,price_target,price_cap,cost_per_day,cost_for_campaign,demand_score,demand_basis,impressions_standalone_daily,impressions_marginal_daily,impressions_marginal_weekly,relevance_score,relevance_reason,audience_cluster,data_confidence,audience_profile,nearby_pois
campaign_5,conversion,LH-SCR-002837,fixed,metro_station,platform,S,Uptown Crescent Interchange,metro_station,Uptown Crescent,Las Hackland,premium,Violet Line,3,08:00-12:00,midday,1,44.51,45.08,80.12,45.08,1803.2,0.0212,own_history,44503.0,43019.0,301130.0,0.5557,"91% of local population in target age range (18_34, 35_54, 55_plus); commuter index 0.52; no nearby POIs match requested type(s): office_park, hotel_convention, tourist_landmark",LOC::LH-LOC-0024,high,"Midday audience in Uptown Crescent is mostly 18 to 34, student-led, with nearby university, grocery, shopping, and entertainment places.",grocery_anchor; university; entertainment_district
campaign_5,conversion,LH-SCR-003799,fixed,metro_station,platform,S,North Terminus Interchange,metro_station,North Terminus,Las Hackland,premium,Blue Line,3,08:00-12:00,midday,1,46.26,47.09,83.27,47.09,1883.6,0.0299,own_history,42472.0,42472.0,297301.0,0.8569,"76% of local population in target age range (18_34, 35_54, 55_plus); commuter index 0.52; nearby office_park, tourist_landmark POI(s) relevant to campaign",LOC::LH-LOC-0068,high,"Midday audience near residential tower, tourist landmark, office park, and hospital; older than average, with mixed occupations and high footfall.",tourist_landmark; residential_tower; office_park
campaign_5,conversion,LH-SCR-003222,fixed,metro_station,platform,S,Uptown Crescent Terminal,metro_station,Uptown Crescent,Las Hackland,premium,Blue Line,3,08:00-12:00,midday,1,46.61,49.34,72.1,49.34,1973.6,0.0976,own_history,45017.0,42017.0,294116.0,0.5569,"91% of local population in target age range (18_34, 35_54, 55_plus); commuter index 0.52; no nearby POIs match requested type(s): office_park, hotel_convention, tourist_landmark",LOC::LH-LOC-0004,high,"Midday audience in Uptown Crescent with high footfall, centered on entertainment, university, residential tower, and shopping mall sites; median age 28.1 and students dominate.",entertainment_district; residential_tower; university
campaign_5,conversion,LH-SCR-003815,fixed,metro_station,platform,S,Downtown Core Central,metro_station,Downtown Core,Las Hackland,premium,Blue Line,3,08:00-12:00,midday,1,69.17,74.51,124.51,74.51,2980.4,0.1286,own_history,44954.0,41958.0,293706.0,0.8569,"93% of local population in target age range (18_34, 35_54, 55_plus); commuter index 0.52; nearby hotel_convention, office_park POI(s) relevant to campaign",LOC::LH-LOC-0031,high,"Midday at Downtown Core, this screen reaches a dense, high-footfall audience with a median age of 32.6, mostly white-collar, and 64.9% bachelor’s or higher.",hotel_convention; corporate_campus; grocery_anchor
campaign_5,conversion,LH-SCR-002699,fixed,metro_station,platform,S,Uptown Crescent Interchange,metro_station,Uptown Crescent,Las Hackland,premium,Red Line,3,08:00-12:00,midday,1,41.73,44.14,75.11,44.14,1765.6,0.0964,own_history,45987.0,41928.0,293498.0,0.5566,"91% of local population in target age range (18_34, 35_54, 55_plus); commuter index 0.52; no nearby POIs match requested type(s): office_park, hotel_convention, tourist_landmark",LOC::LH-LOC-0034,high,"Midday audience in Uptown Crescent is mostly 18 to 34, student-led, with nearby university, grocery, shopping, and residential places.",university; grocery_anchor; shopping_mall
campaign_5,conversion,LH-SCR-005502,fixed,metro_station,platform,S,Old Mill District Central,metro_station,Old Mill District,Las Hackland,premium,Yellow Line,3,08:00-12:00,midday,1,45.22,46.22,81.4,46.22,1848.8,0.037,own_history,41676.0,40373.0,282613.0,0.5557,"77% of local population in target age range (18_34, 35_54, 55_plus); commuter index 0.52; no nearby POIs match requested type(s): office_park, hotel_convention, tourist_landmark",LOC::LH-LOC-0023,high,"Midday audience near a hospital, government building, grocery anchor, and residential tower; blue-collar dominated, with high footfall and area averages used.",grocery_anchor; hospital; government_building
campaign_5,conversion,LH-SCR-004542,fixed,metro_station,platform,S,Uptown Crescent Terminal,metro_station,Uptown Crescent,Las Hackland,premium,Red Line,3,08:00-12:00,midday,1,47.54,48.06,85.57,48.06,1922.4,0.0182,own_history,43683.0,39828.0,278795.0,0.5566,"91% of local population in target age range (18_34, 35_54, 55_plus); commuter index 0.52; no nearby POIs match requested type(s): office_park, hotel_convention, tourist_landmark",LOC::LH-LOC-0084,high,"Midday audience in Uptown Crescent with high footfall, centered on university, entertainment, grocery, and shopping mall sites; median age 28.1 and students dominate.",university; entertainment_district; grocery_anchor
campaign_5,conversion,LH-SCR-005033,fixed,metro_station,platform,S,Harborfront Central,metro_station,Harborfront,Las Hackland,premium,Green Line,3,08:00-12:00,midday,1,54.06,57.52,97.31,57.52,2300.8,0.1066,own_history,41104.0,39733.0,278134.0,0.7703,"86% of local population in target age range (18_34, 35_54, 55_plus); commuter index 0.52; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0092,high,"Midday audience near a hospital, grocery anchor, office park, and residential tower; higher income, more educated, with mixed occupations and high footfall.",office_park; grocery_anchor; hospital
campaign_5,conversion,LH-SCR-002639,fixed,metro_station,platform,S,Old Mill District Central,metro_station,Old Mill District,Las Hackland,premium,Green Line,3,08:00-12:00,midday,1,42.65,44.06,76.77,44.06,1762.4,0.0551,own_history,38384.0,34996.0,244975.0,0.5566,"77% of local population in target age range (18_34, 35_54, 55_plus); commuter index 0.52; no nearby POIs match requested type(s): office_park, hotel_convention, tourist_landmark",LOC::LH-LOC-0073,high,"Midday audience near a grocery anchor, hospital, shopping mall, and government building; blue-collar dominated, with high footfall and area averages used.",grocery_anchor; hospital; shopping_mall
campaign_5,conversion,LH-SCR-004265,fixed,metro_station,platform,S,North Terminus Terminal,metro_station,North Terminus,Las Hackland,premium,Teal Line,3,08:00-12:00,midday,1,49.48,50.55,89.06,50.55,2022.0,0.0362,own_history,36477.0,33333.0,233328.0,0.7313,"76% of local population in target age range (18_34, 35_54, 55_plus); commuter index 0.53; nearby tourist_landmark POI(s) relevant to campaign",LOC::LH-LOC-0018,high,"Midday at North Terminus, this screen reaches a high-footfall audience with a median age of 47.1, mixed occupations, and nearby entertainment, tourism, shopping, and government activity.",entertainment_district; tourist_landmark; government_building
campaign_5,conversion,LH-SCR-002880,fixed,metro_station,platform,L,North Terminus Terminal,metro_station,North Terminus,Las Hackland,premium,Violet Line,3,08:00-12:00,midday,1,48.96,48.97,88.13,48.97,1958.8,0.0003,own_history,28197.0,26832.0,187824.0,0.8542,"76% of local population in target age range (18_34, 35_54, 55_plus); commuter index 0.51; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0058,high,"Midday audience near an office park, entertainment district, hospital, and tourist landmark; older than average, with mixed occupations and high footfall.",office_park; entertainment_district; hospital
campaign_6,awareness,LH-SCR-002699,fixed,metro_station,platform,S,Uptown Crescent Interchange,metro_station,Uptown Crescent,Las Hackland,premium,Red Line,3,08:00-12:00,midday,1,41.73,44.14,75.11,44.14,1103.5,0.0964,own_history,45987.0,45987.0,321907.0,0.6285,66% of local population in target age range (18_34); commuter index 0.52; nearby shopping_mall POI(s) relevant to campaign,LOC::LH-LOC-0034,high,"Midday audience in Uptown Crescent is mostly 18 to 34, student-led, with nearby university, grocery, shopping, and residential places.",university; grocery_anchor; shopping_mall
campaign_6,awareness,LH-SCR-004282,fixed,metro_station,platform,S,Riverside Junction Central,metro_station,Riverside Junction,Las Hackland,premium,Yellow Line,5,16:00-20:00,evening,1,67.42,68.53,121.36,68.53,1713.25,0.0275,own_history,45678.0,45678.0,319749.0,0.7093,"38% of local population in target age range (18_34); commuter index 0.51; nearby shopping_mall, office_park POI(s) relevant to campaign",LOC::LH-LOC-0037,high,"Evening audience in Riverside Junction is younger, with a median age of 34.3, high density, and nearby office, shopping, grocery, and entertainment activity.",office_park; shopping_mall; entertainment_district
campaign_6,awareness,LH-SCR-002837,fixed,metro_station,platform,S,Uptown Crescent Interchange,metro_station,Uptown Crescent,Las Hackland,premium,Violet Line,3,08:00-12:00,midday,1,44.51,45.08,80.12,45.08,1127.0,0.0212,own_history,44503.0,42349.0,296442.0,0.6134,66% of local population in target age range (18_34); commuter index 0.52; nearby shopping_mall POI(s) relevant to campaign,LOC::LH-LOC-0024,high,"Midday audience in Uptown Crescent is mostly 18 to 34, student-led, with nearby university, grocery, shopping, and entertainment places.",grocery_anchor; university; entertainment_district
campaign_6,awareness,LH-SCR-003222,fixed,metro_station,platform,S,Uptown Crescent Terminal,metro_station,Uptown Crescent,Las Hackland,premium,Blue Line,3,08:00-12:00,midday,1,46.61,49.34,72.1,49.34,1233.5,0.0976,own_history,45017.0,42017.0,294116.0,0.6039,66% of local population in target age range (18_34); commuter index 0.52; nearby shopping_mall POI(s) relevant to campaign,LOC::LH-LOC-0004,high,"Midday audience in Uptown Crescent with high footfall, centered on entertainment, university, residential tower, and shopping mall sites; median age 28.1 and students dominate.",entertainment_district; residential_tower; university
campaign_6,awareness,LH-SCR-004542,fixed,metro_station,platform,S,Uptown Crescent Terminal,metro_station,Uptown Crescent,Las Hackland,premium,Red Line,3,08:00-12:00,midday,1,47.54,48.06,85.57,48.06,1201.5,0.0182,own_history,43683.0,40771.0,285399.0,0.58,66% of local population in target age range (18_34); commuter index 0.52; nearby shopping_mall POI(s) relevant to campaign,LOC::LH-LOC-0084,high,"Midday audience in Uptown Crescent with high footfall, centered on university, entertainment, grocery, and shopping mall sites; median age 28.1 and students dominate.",university; entertainment_district; grocery_anchor
campaign_6,awareness,DAT-SCR-002819,fixed,metro_station,platform,S,Bellwood Terminal,metro_station,Bellwood,DA Town,standard,Yellow Line,3,08:00-12:00,midday,1,33.97,35.82,52.53,35.82,895.5,0.0909,own_history,37874.0,37874.0,265118.0,0.7183,65% of local population in target age range (18_34); commuter index 0.52; nearby shopping_mall POI(s) relevant to campaign,LOC::DAT-LOC-0004,high,"Midday audience in Bellwood is mostly 18 to 34, student-led, with nearby grocery, shopping, university, and entertainment places.",grocery_anchor; shopping_mall; university
campaign_6,awareness,DAT-SCR-002232,fixed,metro_station,platform,S,Bellwood Central,metro_station,Bellwood,DA Town,standard,Blue Line,3,08:00-12:00,midday,1,33.91,35.77,61.04,35.77,894.25,0.0913,own_history,39943.0,36139.0,252970.0,0.5548,"65% of local population in target age range (18_34); commuter index 0.52; no nearby POIs match requested type(s): shopping_mall, office_park",LOC::DAT-LOC-0034,high,"Midday audience in Bellwood is mostly students, with a median age of 23.9 and 64.8% aged 18-34; grocery, residential tower, and university activity is strong.",residential_tower; grocery_anchor; university
campaign_6,awareness,DAT-SCR-003030,fixed,metro_station,platform,S,Central Yard Central,metro_station,Central Yard,DA Town,standard,Blue Line,3,08:00-12:00,midday,1,58.41,59.44,105.14,59.44,1486.0,0.0293,own_history,39699.0,35882.0,251173.0,0.7008,"37% of local population in target age range (18_34); commuter index 0.52; nearby office_park, shopping_mall POI(s) relevant to campaign",LOC::DAT-LOC-0031,high,"Midday audience in Central Yard is mainly white_collar, with a median age of 32.7 and 38.9% aged 35-54; shopping, university, and grocery activity is strong.",shopping_mall; museum; grocery_anchor
campaign_6,awareness,DAT-SCR-001649,fixed,metro_station,platform,S,Union Flats Interchange,metro_station,Union Flats,DA Town,standard,Red Line,5,16:00-20:00,evening,1,55.68,58.48,100.22,58.48,1462.0,0.0837,own_history,36790.0,34746.0,243223.0,0.7135,38% of local population in target age range (18_34); commuter index 0.54; nearby shopping_mall POI(s) relevant to campaign,LOC::DAT-LOC-0033,high,"Evening audience in Union Flats is mixed in age, with mixed occupation and nearby shopping mall, residential tower, grocery anchor, and entertainment district.",shopping_mall; residential_tower; grocery_anchor
campaign_6,awareness,DAT-SCR-001704,fixed,metro_station,platform,S,Bellwood Interchange,metro_station,Bellwood,DA Town,standard,Blue Line,3,08:00-12:00,midday,1,32.84,33.59,59.11,33.59,839.75,0.0382,own_history,37503.0,33930.0,237513.0,0.5548,"65% of local population in target age range (18_34); commuter index 0.52; no nearby POIs match requested type(s): shopping_mall, office_park",LOC::DAT-LOC-0044,high,"Midday audience in Bellwood is mostly 18 to 34, student-led, with nearby university, grocery, residential, and entertainment places.",university; residential_tower; grocery_anchor
campaign_6,awareness,DAT-SCR-003049,fixed,metro_station,platform,S,Union Flats Interchange,metro_station,Union Flats,DA Town,standard,Red Line,3,08:00-12:00,midday,1,44.22,45.17,79.6,45.17,1129.25,0.0359,own_history,33752.0,31877.0,223137.0,0.7135,"38% of local population in target age range (18_34); commuter index 0.54; nearby office_park, shopping_mall POI(s) relevant to campaign",LOC::DAT-LOC-0003,high,"Midday audience in Union Flats is mixed, with a median age of 38.8 and 37.9% aged 18-34; office park, grocery, and government building activity is strong.",office_park; grocery_anchor; government_building
campaign_6,awareness,DAT-SCR-001772,fixed,metro_station,platform,S,Founders Square Central,metro_station,Founders Square,DA Town,standard,Green Line,3,08:00-12:00,midday,1,33.23,33.93,59.81,33.93,848.25,0.0351,own_history,31033.0,29556.0,206892.0,0.6151,29% of local population in target age range (18_34); commuter index 0.54; nearby shopping_mall POI(s) relevant to campaign,LOC::DAT-LOC-0059,high,"Midday audience in Founders Square is mainly retail_service, with a median age of 40.3 and 35.0% aged 35-54; shopping, grocery, and government building activity is strong.",shopping_mall; grocery_anchor; government_building
campaign_6,awareness,LH-SCR-003976,fixed,metro_station,platform,S,Uptown Crescent Central,metro_station,Uptown Crescent,Las Hackland,premium,Silver Line,3,08:00-12:00,midday,1,45.96,47.42,82.73,47.42,1185.5,0.053,own_history,30742.0,29034.0,203241.0,0.7279,66% of local population in target age range (18_34); commuter index 0.52; nearby shopping_mall POI(s) relevant to campaign,LOC::LH-LOC-0064,high,"Midday audience in Uptown Crescent is mostly students, with a median age of 28.1 and 65.8% aged 18-34; shopping, university, and grocery activity is strong.",university; grocery_anchor; shopping_mall
campaign_6,awareness,ACS-SCR-001662,fixed,metro_station,platform,S,Fallowfield Central,metro_station,Fallowfield,Accordionshire,value,Blue Line,3,08:00-12:00,midday,1,24.15,24.21,43.47,24.21,605.25,0.0042,own_history,28913.0,28913.0,202392.0,0.6124,66% of local population in target age range (18_34); commuter index 0.52; nearby shopping_mall POI(s) relevant to campaign,LOC::ACS-LOC-0024,high,"Midday audience in Fallowfield is mostly students, with a median age of 28 and 65.6% aged 18-34; grocery, entertainment, and residential tower activity is strong.",residential_tower; entertainment_district; grocery_anchor
campaign_6,awareness,ACS-SCR-001496,fixed,metro_station,platform,S,Fallowfield Interchange,metro_station,Fallowfield,Accordionshire,value,Red Line,3,08:00-12:00,midday,1,24.97,26.93,44.95,26.93,673.25,0.131,own_history,26900.0,26900.0,188298.0,0.5934,66% of local population in target age range (18_34); commuter index 0.51; nearby shopping_mall POI(s) relevant to campaign,LOC::ACS-LOC-0004,high,"Midday audience in Fallowfield is mostly students, with a median age of 28 and 65.6% aged 18-34; grocery, stadium, and university activity is strong.",grocery_anchor; stadium_arena; shopping_mall
campaign_6,awareness,DAT-SCR-002975,fixed,metro_station,platform,S,Northbank Central,metro_station,Northbank,DA Town,standard,Violet Line,3,08:00-12:00,midday,1,29.09,31.43,52.36,31.43,785.75,0.134,own_history,26992.0,24397.0,170777.0,0.5629,16% of local population in target age range (18_34); commuter index 0.51; nearby shopping_mall POI(s) relevant to campaign,LOC::DAT-LOC-0020,high,"Midday audience in Northbank is mixed-age, with a median age of 40.8, mixed occupation, and nearby shopping, university, tourist, and grocery places.",shopping_mall; tourist_landmark; university
campaign_6,awareness,DAT-SCR-001975,fixed,metro_station,platform,S,Bellwood Terminal,metro_station,Bellwood,DA Town,standard,Yellow Line,3,08:00-12:00,midday,1,30.8,31.86,55.44,31.86,796.5,0.0572,own_history,26167.0,23674.0,165719.0,0.5548,"65% of local population in target age range (18_34); commuter index 0.52; no nearby POIs match requested type(s): shopping_mall, office_park",LOC::DAT-LOC-0054,high,"Midday audience in Bellwood is mostly students, with a median age of 23.9 and 64.8% aged 18-34; entertainment, university, and residential tower activity is strong.",entertainment_district; residential_tower; university
campaign_6,awareness,ACS-SCR-001614,fixed,metro_station,platform,M,Fallowfield Terminal,metro_station,Fallowfield,Accordionshire,value,Green Line,2,04:00-08:00,morning,1,24.83,24.86,44.69,24.86,621.5,0.0021,own_history,22621.0,19141.0,133984.0,0.5533,"66% of local population in target age range (18_34); commuter index 0.51; no nearby POIs match requested type(s): shopping_mall, office_park",LOC::ACS-LOC-0014,high,"Morning riders near Fallowfield are mostly 18 to 34, with a student majority and high footfall around a university and grocery anchor.",university; grocery_anchor; residential_tower
campaign_6,awareness,DAT-SCR-002820,fixed,metro_station,platform,M,Bellwood Terminal,metro_station,Bellwood,DA Town,standard,Yellow Line,3,08:00-12:00,midday,1,35.78,36.82,64.4,36.82,920.5,0.0485,own_history,37874.0,17133.0,119933.0,0.7183,65% of local population in target age range (18_34); commuter index 0.52; nearby shopping_mall POI(s) relevant to campaign,LOC::DAT-LOC-0004,high,"Midday audience in Bellwood is mostly students, with a median age of 23.9 and 64.8% aged 18-34; grocery, shopping mall, and university activity is strong.",grocery_anchor; shopping_mall; university
